filename,australasian bittern,australasian crested grebe,australasian gannet,australasian harrier,australasian shoveler,australian brown quail,australian magpie,banded dotterel,banded rail,bellbird,bittern,black billed gull,black fronted tern,black petrel,black stilt,black swan,blackbird,blue whio,brown creeper,brown teal,california quail,canada goose,caspian tern,cattle egret,chaffinch,chatham island warbler,chatham robin,chukor,common diving petrel,common pheasant,cook's petrel,crimson rosella,domestic chicken,dunnock,eastern rosella,fairy tern,fantail,glossy ibis,goldfinch,great spotted kiwi,greenfinch,grey duck,grey or mallard duck,grey teal,grey warbler,gull,house sparrow,indian myna,kaka,kakapo,kea,kereru,little black shag,little blue penguin,little egret,little owl,little shag,little spotted kiwi,long tailed cuckoo,mallard duck,marsh crake,mohua,morepork,mottled petrel,nankeen night heron,new zealand falcon,new zealand fernbird,new zealand kaka,new zealand kingfisher,new zealand pipit,new zealand scaup,north island brown kiwi,north island kokako,north island robin,north island saddleback,okarito brown kiwi,orange fronted parakeet,oystercatcher,paradise shelduck,parakeet,peafowl,pied shag,pied stilt,pukeko,red billed gull,red crowned parakeet,redpoll,rifleman,rock wren,royal spoonbill,shining cuckoo,silvereye,skylark,song thrush,south island pied oystercatcher,south island robin,south island saddleback,southern black backed gull,southern brown kiwi,spotless crake,spotted crake,spotted shag,spur winged plover,starling,stitchbird,takahe,tomtit,tree weta,tufted guineafowl,tui/bellbird,turkey,turnstone,variable oystercatcher,weka,welcome swallow,white faced heron,white fronted tern,white heron,whitehead,wrybill,yellow crowned parakeet,yellow eyed penguin,yellowhammer,true_blackbird,true_chaffinch,true_fantail,true_grey warbler,true_kaka,true_morepork,true_silvereye,true_tomtit,true_tui/bellbird
/local/scratch/freangi/matched/doc_split/test/data/file_00000700.npy,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000006,0.000000,0.000000,0.000006,0.133358,0.000000,0.000000,0.000000,0.000000,0.000000,0.004389,0.000001,0.000691,0.000000,0.000000,0.000076,0.000000,0.000000,0.002423,0.000076,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000124,0.000000,0.000000,0.001555,0.000000,0.000006,0.048881,0.000082,0.000000,0.000000,0.000000,0.443427,0.000141,0.000000,0.000009,0.001272,0.234539,0.000451,0.000018,0.000000,0.000006,0.000000,0.000000,0.000000,0.005527,0.000574,0.000000,0.000000,0.000007,0.002523,0.000000,0.000000,0.000007,0.000002,0.003969,0.000061,0.000016,0.000000,0.004293,0.002736,0.001289,0.000137,0.000000,0.000000,0.000001,0.000020,0.000090,0.000000,0.000000,0.000000,0.000022,0.000001,0.000000,0.000128,0.004480,0.000000,0.000000,0.000040,0.002165,0.000006,0.000238,0.000000,0.001496,0.000000,0.000011,0.000730,0.000000,0.000001,0.000000,0.000005,0.000023,0.000001,0.000000,0.213480,0.000061,0.000000,0.005437,0.000000,0.000000,0.000000,0.001221,0.000000,0.000000,0.000000,0.000000,0.000074,0.000000,0.000577,0.000000,0.000046,0,0,0,1,0,0,0,0,1
/local/scratch/freangi/matched/doc_split/test/data/file_00001738.npy,0.000000,0.000000,0.000000,0.000000,0.000000,0.000017,0.013230,0.000000,0.000000,0.000003,0.004728,0.000000,0.000000,0.000000,0.000000,0.000000,0.004133,0.000000,0.000065,0.000000,0.000001,0.000004,0.000000,0.000000,0.001072,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000006,0.000000,0.000003,0.000001,0.000000,0.000553,0.000000,0.000001,0.000318,0.000001,0.000000,0.000000,0.000000,0.000976,0.000000,0.000000,0.000075,0.000976,0.001031,0.000110,0.001555,0.000000,0.000002,0.000000,0.000000,0.000000,0.000002,0.000661,0.000000,0.000000,0.000311,0.004005,0.000000,0.000000,0.000002,0.000024,0.000321,0.000238,0.000032,0.000000,0.001793,0.020331,0.076376,0.279480,0.000000,0.000000,0.000000,0.000009,0.000058,0.000000,0.000000,0.000000,0.000001,0.000000,0.000003,0.000002,0.006059,0.000004,0.000000,0.001378,0.000741,0.000000,0.000201,0.000000,0.009881,0.000061,0.000001,0.000749,0.000000,0.000000,0.000000,0.000000,0.000115,0.164773,0.000057,0.004195,0.000452,0.000000,0.034411,0.000000,0.000000,0.000000,0.000239,0.000113,0.000000,0.000000,0.000000,0.178193,0.000000,0.000068,0.000000,0.000001,0,0,0,0,0,0,0,0,0
/local/scratch/freangi/matched/doc_split/test/data/file_00001698.npy,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.132059,0.000000,0.000000,0.000000,0.000000,0.000000,0.030486,0.000000,0.272509,0.000000,0.000000,0.000000,0.000000,0.000000,0.000254,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000000,0.000000,0.000698,0.000000,0.000000,0.008291,0.000001,0.000000,0.000000,0.000000,0.032544,0.000000,0.000000,0.000000,0.000199,0.013576,0.000016,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000299,0.000251,0.000000,0.000000,0.000004,0.002062,0.000000,0.000000,0.000001,0.000000,0.000083,0.000023,0.000000,0.000000,0.005766,0.004282,0.000108,0.000001,0.000000,0.000000,0.000000,0.000000,0.000012,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000007,0.003589,0.000000,0.000000,0.000029,0.000768,0.000000,0.000115,0.000000,0.004905,0.000000,0.000000,0.001573,0.000000,0.000000,0.000000,0.000000,0.000010,0.000000,0.000000,0.016021,0.000049,0.000000,0.000516,0.000000,0.000000,0.000000,0.000186,0.000000,0.000000,0.000000,0.000000,0.000015,0.000000,0.000053,0.000000,0.000000,0,0,0,0,0,0,0,0,0
/local/scratch/freangi/matched/doc_split/test/data/file_00000878.npy,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000008,0.000000,0.000000,0.000000,0.585412,0.000000,0.000000,0.000000,0.000000,0.000000,0.001512,0.000000,0.000002,0.000000,0.000000,0.000014,0.000000,0.000000,0.000155,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000010,0.000000,0.000000,0.001468,0.000037,0.000001,0.001839,0.000121,0.002379,0.000000,0.647303,0.002305,0.000000,0.000000,0.000000,0.000328,0.005971,0.000046,0.005771,0.000037,0.000000,0.000056,0.000000,0.000000,0.000001,0.000162,0.000001,0.000000,0.000000,0.000181,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000373,0.000662,0.000294,0.000011,0.000000,0.000001,0.000000,0.001027,0.000496,0.000000,0.000000,0.000007,0.000001,0.000000,0.000034,0.000008,0.001631,0.000000,0.000000,0.000002,0.001141,0.000000,0.000118,0.000000,0.000105,0.000000,0.000000,0.000768,0.000000,0.000000,0.004253,0.000003,0.000000,0.000000,0.000000,0.000957,0.000145,0.000004,0.000600,0.000000,0.000000,0.000000,0.000015,0.000003,0.000014,0.000000,0.000791,0.000002,0.000000,0.000019,0.000000,0.000013,0,0,0,0,0,0,0,0,0
/local/scratch/freangi/matched/doc_split/test/data/file_00001106.npy,0.000000,0.000006,0.000022,0.000002,0.000004,0.000004,0.000241,0.000000,0.000001,0.000002,0.022108,0.000001,0.000001,0.000000,0.000000,0.000042,0.016331,0.000000,0.000015,0.000013,0.000018,0.000000,0.000043,0.000000,0.000868,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.532710,0.000000,0.000014,0.025573,0.000000,0.002900,0.000002,0.000011,0.006538,0.000013,0.000003,0.000000,0.000127,0.001880,0.000000,0.000000,0.002419,0.014753,0.016814,0.000400,0.000014,0.000186,0.000077,0.000005,0.000002,0.000027,0.000107,0.005653,0.000002,0.000000,0.000106,0.002868,0.000000,0.000002,0.000075,0.000054,0.000010,0.000900,0.000000,0.000013,0.759554,0.003677,0.003315,0.000676,0.000182,0.000003,0.000002,0.000000,0.000311,0.000000,0.000000,0.000001,0.002980,0.000000,0.000031,0.000001,0.003271,0.000004,0.000159,0.000761,0.001513,0.000000,0.001089,0.000000,0.004105,0.000002,0.000000,0.013612,0.000502,0.000000,0.000013,0.000036,0.000231,0.000076,0.000001,0.004230,0.001093,0.000171,0.002520,0.000000,0.000001,0.000369,0.010028,0.000028,0.000002,0.000001,0.000002,0.000203,0.000001,0.000428,0.000005,0.000000,0,0,0,0,0,0,0,0,0
/local/scratch/freangi/matched/doc_split/test/data/file_00000454.npy,0.000000,0.000000,0.000000,0.000007,0.000000,0.000000,0.000010,0.000000,0.000000,0.000001,0.191581,0.000000,0.000000,0.000000,0.000000,0.000000,0.293018,0.000000,0.001292,0.000000,0.000001,0.000000,0.000000,0.000000,0.002350,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000230,0.000000,0.000000,0.001137,0.000000,0.000007,0.003488,0.000020,0.000000,0.000000,0.000000,0.024586,0.000001,0.000000,0.000001,0.001071,0.081046,0.013031,0.000007,0.000000,0.000005,0.000000,0.000000,0.000000,0.000533,0.000637,0.000000,0.000000,0.000006,0.001427,0.000000,0.000000,0.000028,0.000000,0.000221,0.000130,0.000005,0.000000,0.066360,0.060993,0.000322,0.000014,0.000000,0.000000,0.000001,0.000004,0.000078,0.000000,0.000000,0.000000,0.000053,0.000002,0.000000,0.000244,0.002054,0.000000,0.000000,0.000230,0.007240,0.000007,0.002699,0.000000,0.001051,0.000000,0.000001,0.001817,0.000000,0.000000,0.000000,0.000007,0.001964,0.000000,0.000000,0.002532,0.000292,0.000000,0.000989,0.000000,0.000000,0.000000,0.000220,0.000000,0.000000,0.000000,0.000000,0.000085,0.000000,0.000095,0.000000,0.000025,1,0,0,1,0,0,0,0,0
/local/scratch/freangi/matched/doc_split/test/data/file_00000459.npy,0.000003,0.000000,0.000000,0.000002,0.000000,0.000000,0.000030,0.000000,0.000002,0.000003,0.008573,0.000000,0.000000,0.000000,0.000000,0.000000,0.002583,0.000151,0.001355,0.000000,0.000000,0.000225,0.000000,0.000002,0.019703,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.164070,0.000000,0.000000,0.013100,0.000000,0.000208,0.008295,0.000626,0.000000,0.000013,0.000000,0.007784,0.000000,0.000013,0.000001,0.001093,0.007912,0.000465,0.000004,0.000000,0.000017,0.000000,0.000000,0.000000,0.000073,0.000668,0.000000,0.000000,0.000052,0.010913,0.000000,0.000000,0.000021,0.000008,0.000402,0.000071,0.000577,0.000000,0.240262,0.000886,0.003136,0.001660,0.000000,0.000000,0.000001,0.000001,0.000096,0.000000,0.000000,0.000000,0.000066,0.000093,0.000000,0.004032,0.006657,0.000001,0.000000,0.000115,0.157006,0.000457,0.000413,0.000000,0.000656,0.000001,0.000062,0.005477,0.000000,0.000000,0.000000,0.000003,0.000109,0.000001,0.000000,0.056560,0.000140,0.000000,0.002207,0.000000,0.000000,0.000000,0.000381,0.000004,0.000000,0.000000,0.000000,0.000222,0.000000,0.000566,0.000000,0.002445,0,0,0,0,0,0,0,1,0
/local/scratch/freangi/matched/doc_split/test/data/file_00000693.npy,0.000001,0.000000,0.000001,0.000003,0.000000,0.000000,0.000057,0.000000,0.000000,0.000001,0.086074,0.000001,0.000000,0.000000,0.000000,0.000002,0.113530,0.000000,0.000244,0.000000,0.000000,0.000002,0.000000,0.000000,0.001664,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000068,0.000002,0.000000,0.022578,0.000000,0.000003,0.002009,0.000056,0.000000,0.000000,0.000001,0.016203,0.000003,0.000000,0.000007,0.058597,0.140283,0.170407,0.000094,0.000000,0.000004,0.000000,0.000000,0.000000,0.000392,0.000544,0.000000,0.000000,0.000003,0.027943,0.000000,0.000000,0.000339,0.000005,0.001088,0.000357,0.000004,0.000000,0.034456,0.058922,0.012280,0.000050,0.000000,0.000000,0.000005,0.000108,0.004301,0.000000,0.000000,0.000002,0.000051,0.000002,0.000001,0.000068,0.008402,0.000002,0.000000,0.000312,0.004317,0.000008,0.001105,0.000000,0.002841,0.000000,0.000153,0.000715,0.000000,0.000000,0.000000,0.000009,0.000025,0.000068,0.000000,0.022129,0.000504,0.000000,0.101219,0.000000,0.000000,0.000001,0.000338,0.000001,0.000000,0.000000,0.000000,0.000014,0.000000,0.000245,0.000001,0.000013,0,0,0,0,0,0,0,0,1
/local/scratch/freangi/matched/doc_split/test/data/file_00000892.npy,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000246,0.000000,0.000000,0.000000,0.000000,0.000000,0.000171,0.000000,0.000075,0.000000,0.000000,0.000000,0.000000,0.000000,0.000222,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000776,0.000000,0.000002,0.000120,0.000001,0.000000,0.000000,0.000000,0.000353,0.000000,0.000000,0.000000,0.001883,0.000316,0.000184,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000152,0.000000,0.000000,0.000000,0.004126,0.000000,0.000000,0.000001,0.000000,0.000006,0.000011,0.000000,0.000000,0.000219,0.000099,0.000106,0.000008,0.000000,0.000000,0.000003,0.000000,0.000049,0.000000,0.000000,0.000000,0.000009,0.000000,0.000000,0.000019,0.002201,0.000000,0.000000,0.000073,0.000294,0.000002,0.000034,0.000000,0.001542,0.000000,0.000000,0.002637,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001468,0.904180,0.000000,0.000273,0.000000,0.000000,0.000000,0.002541,0.000000,0.000000,0.000000,0.000000,0.000003,0.000000,0.000028,0.000000,0.000007,0,0,0,0,0,0,0,0,0
/local/scratch/freangi/matched/doc_split/test/data/file_00000885.npy,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000103,0.000000,0.000000,0.000000,0.000000,0.000000,0.000041,0.000000,0.000017,0.000000,0.000000,0.000000,0.000000,0.000000,0.000056,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000098,0.000000,0.000001,0.000050,0.000000,0.000000,0.000000,0.000000,0.000109,0.000000,0.000000,0.000000,0.000341,0.000158,0.000054,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000087,0.000000,0.000000,0.000000,0.000372,0.000000,0.000000,0.000000,0.000000,0.000001,0.000002,0.000000,0.000000,0.000082,0.000021,0.000044,0.000002,0.000000,0.000000,0.000000,0.000000,0.000015,0.000000,0.000000,0.000000,0.000002,0.000000,0.000000,0.000007,0.000182,0.000000,0.000000,0.000026,0.000031,0.000001,0.000018,0.000000,0.000129,0.000000,0.000000,0.000498,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000226,0.937929,0.000000,0.000044,0.000000,0.000000,0.000000,0.000573,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000003,0.000000,0.000002,0,0,0,0,0,0,0,0,0
/local/scratch/freangi/matched/doc_split/test/data/file_00000583.npy,0.000021,0.000000,0.000000,0.000000,0.000000,0.000000,0.000045,0.000000,0.000031,0.000000,0.003225,0.000000,0.000000,0.000000,0.000000,0.000001,0.000481,0.000000,0.001792,0.000000,0.000000,0.000007,0.000000,0.000000,0.000645,0.000000,0.000000,0.000000,0.000000,0.000047,0.000012,0.000002,0.000003,0.000033,0.000002,0.000000,0.001484,0.000000,0.000001,0.001559,0.000027,0.000000,0.000003,0.000000,0.000545,0.000000,0.000000,0.000005,0.031735,0.001102,0.000276,0.000009,0.000000,0.000002,0.000000,0.000001,0.000000,0.000092,0.002368,0.000000,0.000016,0.000040,0.557855,0.000000,0.000000,0.000039,0.000012,0.000202,0.000073,0.000002,0.000000,0.035287,0.000920,0.000792,0.000074,0.000006,0.000000,0.000017,0.000028,0.000309,0.000001,0.000000,0.000001,0.001058,0.000004,0.000000,0.000116,0.296962,0.000000,0.000000,0.000204,0.000937,0.000014,0.000425,0.000000,0.115927,0.000000,0.000002,0.268311,0.000000,0.000000,0.000000,0.000014,0.000002,0.000004,0.000000,0.001281,0.002482,0.000000,0.003298,0.000000,0.000000,0.000002,0.011638,0.000000,0.000000,0.000000,0.000000,0.000021,0.000000,0.005278,0.000000,0.000017,0,0,0,0,0,1,0,0,1
/local/scratch/freangi/matched/doc_split/test/data/file_00001155.npy,0.000010,0.000000,0.000000,0.000118,0.000000,0.000000,0.000010,0.000000,0.000000,0.000000,0.001882,0.000000,0.000000,0.000001,0.000001,0.000043,0.000120,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000082,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000117,0.000000,0.000000,0.000195,0.000013,0.000000,0.000002,0.000001,0.000313,0.000004,0.000000,0.000000,0.000392,0.002007,0.000461,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000497,0.000027,0.000014,0.000000,0.000679,0.000007,0.000000,0.000691,0.000000,0.000001,0.000017,0.000000,0.000001,0.000717,0.000050,0.000379,0.000179,0.000000,0.000000,0.000222,0.000001,0.000228,0.000002,0.000000,0.003235,0.000021,0.000000,0.000000,0.000001,0.000172,0.000000,0.000000,0.000002,0.000471,0.000083,0.000067,0.000010,0.000032,0.000000,0.000078,0.366179,0.000009,0.000000,0.000000,0.753796,0.000000,0.000000,0.000000,0.000118,0.000169,0.000000,0.000099,0.000000,0.000000,0.000021,0.000164,0.000000,0.000000,0.000000,0.000000,0.000002,0.000000,0.000007,0.000000,0.000009,0,0,0,0,0,0,0,0,0
/local/scratch/freangi/matched/doc_split/test/data/file_00001521.npy,0.000593,0.000009,0.000000,0.000581,0.000090,0.000032,0.009094,0.000558,0.000015,0.000005,0.091173,0.000026,0.000010,0.000000,0.000011,0.004018,0.039306,0.000040,0.000296,0.000002,0.000126,0.002121,0.000118,0.000002,0.007415,0.000001,0.000003,0.000016,0.000049,0.000818,0.000055,0.000060,0.000004,0.024525,0.000125,0.000004,0.009661,0.000038,0.000590,0.011478,0.002668,0.001753,0.177789,0.008510,0.013080,0.000032,0.000097,0.004800,0.020946,0.032359,0.001367,0.000157,0.000019,0.000123,0.000005,0.000018,0.000004,0.002488,0.005964,0.002861,0.000191,0.000004,0.006786,0.000002,0.000098,0.000715,0.000251,0.000506,0.001438,0.001817,0.000002,0.118258,0.013372,0.013555,0.008335,0.000011,0.000000,0.000152,0.000355,0.001986,0.000062,0.000022,0.002572,0.005438,0.000613,0.000002,0.004751,0.004035,0.000002,0.000023,0.001208,0.011774,0.044176,0.013669,0.000219,0.001679,0.000007,0.000198,0.046494,0.000276,0.000012,0.000002,0.005736,0.000857,0.000004,0.000010,0.004620,0.000676,0.000001,0.007364,0.000058,0.000022,0.000004,0.007019,0.000095,0.001478,0.000009,0.000008,0.000270,0.000011,0.001863,0.000076,0.004289,0,0,0,0,0,0,0,0,0
/local/scratch/freangi/matched/doc_split/test/data/file_00001682.npy,0.000026,0.000000,0.000000,0.000402,0.000000,0.000009,0.000005,0.000000,0.000000,0.000000,0.086190,0.000000,0.000000,0.000000,0.000000,0.000000,0.025422,0.000002,0.000065,0.000000,0.000000,0.000000,0.000000,0.000000,0.001211,0.000000,0.000000,0.000000,0.000000,0.000001,0.000003,0.000110,0.000000,0.000055,0.000006,0.000000,0.003080,0.000000,0.000001,0.000386,0.000123,0.000000,0.000141,0.000288,0.000505,0.000000,0.000007,0.000353,0.001128,0.000474,0.000044,0.000006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000005,0.000210,0.000001,0.000000,0.000000,0.002132,0.000000,0.000000,0.000055,0.000726,0.000041,0.023538,0.000058,0.000000,0.004391,0.008382,0.003141,0.000238,0.000000,0.000000,0.333485,0.000059,0.000050,0.000000,0.000000,0.001153,0.000486,0.000000,0.000000,0.000021,0.000248,0.000000,0.000000,0.000141,0.000531,0.000006,0.028518,0.107075,0.000192,0.000014,0.000002,0.003550,0.000081,0.000000,0.000000,0.000797,0.000194,0.000007,0.000000,0.000226,0.000050,0.000000,0.001011,0.000000,0.000006,0.001388,0.001918,0.000000,0.000000,0.000000,0.000000,0.000037,0.000001,0.000025,0.000000,0.000042,0,0,0,0,0,0,0,0,0
/local/scratch/freangi/matched/doc_split/test/data/file_00000569.npy,0.000026,0.000000,0.000000,0.000000,0.000000,0.000000,0.000010,0.000000,0.000001,0.000002,0.010645,0.000000,0.000000,0.000000,0.000000,0.000001,0.000654,0.000000,0.001088,0.000000,0.000000,0.000024,0.000000,0.000000,0.000797,0.000000,0.000000,0.000000,0.000000,0.000003,0.000002,0.000000,0.000000,0.000030,0.000000,0.000000,0.000672,0.000000,0.000000,0.008938,0.000012,0.000000,0.000002,0.000000,0.001524,0.000000,0.000000,0.000000,0.000940,0.001516,0.000084,0.000012,0.000000,0.000014,0.000000,0.000001,0.000000,0.000150,0.000698,0.000000,0.000005,0.000044,0.314458,0.000000,0.000000,0.000024,0.000003,0.000482,0.000042,0.000002,0.000000,0.018147,0.000610,0.000410,0.000099,0.000020,0.000000,0.000002,0.000019,0.000064,0.000000,0.000000,0.000000,0.000091,0.000002,0.000000,0.000059,0.165897,0.000002,0.000000,0.000081,0.000980,0.000009,0.000096,0.000000,0.071505,0.000000,0.000002,0.200473,0.000000,0.000000,0.000000,0.000031,0.000003,0.000002,0.000000,0.001516,0.000181,0.000000,0.001142,0.000000,0.000000,0.000002,0.008033,0.000000,0.000000,0.000000,0.000000,0.000040,0.000000,0.003655,0.000000,0.000043,0,0,0,0,0,1,0,0,0
/local/scratch/freangi/matched/doc_split/test/data/file_00000781.npy,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000281,0.000000,0.000000,0.000000,0.000000,0.000000,0.000030,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000009,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000064,0.000000,0.000000,0.000017,0.000000,0.000000,0.000000,0.000000,0.000200,0.000000,0.000000,0.000000,0.000029,0.000024,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000056,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000007,0.000010,0.000005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000011,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000028,0.000000,0.000000,0.000000,0.000256,0.000000,0.000007,0.000000,0.000003,0.000000,0.000000,0.216874,0.000000,0.000000,0.000000,0.143063,0.000000,0.000000,0.000000,0.000100,0.000055,0.000000,0.000027,0.000000,0.000000,0.000000,0.000008,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0
/local/scratch/freangi/matched/doc_split/test/data/file_00000256.npy,0.000000,0.000000,0.000000,0.000002,0.000000,0.000001,0.000061,0.000000,0.000000,0.000000,0.002893,0.000000,0.000000,0.000000,0.000000,0.000002,0.003293,0.000000,0.000879,0.000000,0.000001,0.000006,0.000000,0.000000,0.000750,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000001,0.000015,0.000003,0.000000,0.006008,0.000000,0.000000,0.000465,0.000010,0.000000,0.000000,0.000000,0.001609,0.000017,0.000000,0.000035,0.021942,0.007286,0.011126,0.000009,0.000000,0.000003,0.000000,0.000000,0.000000,0.000017,0.000264,0.000000,0.000000,0.000000,0.111897,0.000000,0.000000,0.024947,0.000001,0.000889,0.000232,0.000001,0.000000,0.012533,0.070100,0.022069,0.000287,0.000000,0.000000,0.000021,0.000555,0.001179,0.000002,0.000000,0.000002,0.000034,0.000001,0.000000,0.000042,0.018789,0.000001,0.000000,0.000038,0.025445,0.000019,0.004571,0.000000,0.009878,0.000000,0.000128,0.003253,0.000000,0.000000,0.000000,0.000299,0.000002,0.000320,0.000000,0.181674,0.000136,0.000000,0.350167,0.000000,0.000000,0.000003,0.008830,0.000000,0.000000,0.000000,0.000000,0.000014,0.000000,0.000434,0.000000,0.000006,0,0,0,0,0,0,0,0,1
/local/scratch/freangi/matched/doc_split/test/data/file_00000118.npy,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000046,0.000000,0.000000,0.000001,0.019128,0.000000,0.000000,0.000000,0.000000,0.000000,0.020084,0.000000,0.000577,0.000000,0.000000,0.000009,0.000000,0.000000,0.012477,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000124,0.000002,0.000000,0.390611,0.000000,0.000015,0.003913,0.000336,0.000000,0.000000,0.000000,0.023806,0.000000,0.000000,0.000007,0.034299,0.015117,0.004278,0.000414,0.000000,0.000006,0.000000,0.000000,0.000000,0.000337,0.001229,0.000000,0.000000,0.000003,0.088008,0.000000,0.000000,0.000649,0.000015,0.001358,0.000390,0.000004,0.000000,0.038496,0.037168,0.010059,0.000084,0.000000,0.000000,0.000012,0.000038,0.021278,0.000000,0.000000,0.000000,0.000016,0.000001,0.000000,0.000160,0.020214,0.000000,0.000000,0.000174,0.002506,0.000007,0.000928,0.000000,0.002715,0.000000,0.000026,0.004218,0.000000,0.000000,0.000000,0.000004,0.000005,0.000062,0.000000,0.023011,0.001320,0.000000,0.127196,0.000000,0.000000,0.000000,0.001306,0.000001,0.000000,0.000000,0.000000,0.000031,0.000000,0.000219,0.000000,0.000029,0,0,0,0,0,0,0,0,1
/local/scratch/freangi/matched/doc_split/test/data/file_00001202.npy,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000208,0.000000,0.000000,0.007207,0.000000,0.000000,0.000042,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000071,0.000000,0.000000,0.000000,0.000000,0.000000,0.001383,0.000000,0.000000,0.000000,0.000000,0.000000,0.000070,0.000000,0.000000,0.000109,0.000000,0.000000,0.000000,0.000000,0.000086,0.000000,0.000000,0.000000,0.000045,0.000848,0.000028,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.013959,0.000000,0.000000,0.000000,0.344951,0.000187,0.000000,0.749074,0.000000,0.000001,0.000000,0.000000,0.000000,0.013648,0.000007,0.000009,0.000000,0.000000,0.000000,0.000000,0.000000,0.000581,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005662,0.000000,0.000000,0.000002,0.000013,0.000000,0.000037,0.000000,0.001302,0.000000,0.000000,0.015281,0.000000,0.000000,0.000000,0.000599,0.000000,0.000000,0.000000,0.000084,0.000034,0.000000,0.000089,0.000000,0.000000,0.000000,0.000027,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0
