filename,australasian bittern,australasian crested grebe,australasian gannet,australasian harrier,australasian shoveler,australian brown quail,australian magpie,banded dotterel,banded rail,bellbird,bittern,black billed gull,black fronted tern,black petrel,black stilt,black swan,blackbird,blue whio,brown creeper,brown teal,california quail,canada goose,caspian tern,cattle egret,chaffinch,chatham island warbler,chatham robin,chukor,common diving petrel,common pheasant,cook's petrel,crimson rosella,domestic chicken,dunnock,eastern rosella,fairy tern,fantail,glossy ibis,goldfinch,great spotted kiwi,greenfinch,grey duck,grey or mallard duck,grey teal,grey warbler,gull,house sparrow,indian myna,kaka,kakapo,kea,kereru,little black shag,little blue penguin,little egret,little owl,little shag,little spotted kiwi,long tailed cuckoo,mallard duck,marsh crake,mohua,morepork,mottled petrel,nankeen night heron,new zealand falcon,new zealand fernbird,new zealand kaka,new zealand kingfisher,new zealand pipit,new zealand scaup,north island brown kiwi,north island kokako,north island robin,north island saddleback,okarito brown kiwi,orange fronted parakeet,oystercatcher,paradise shelduck,parakeet,peafowl,pied shag,pied stilt,pukeko,red billed gull,red crowned parakeet,redpoll,rifleman,rock wren,royal spoonbill,shining cuckoo,silvereye,skylark,song thrush,south island pied oystercatcher,south island robin,south island saddleback,southern black backed gull,southern brown kiwi,spotless crake,spotted crake,spotted shag,spur winged plover,starling,stitchbird,takahe,tomtit,tree weta,tufted guineafowl,tui/bellbird,turkey,turnstone,variable oystercatcher,weka,welcome swallow,white faced heron,white fronted tern,white heron,whitehead,wrybill,yellow crowned parakeet,yellow eyed penguin,yellowhammer,true_blackbird,true_chaffinch,true_fantail,true_grey warbler,true_kaka,true_morepork,true_silvereye,true_tomtit,true_tui/bellbird
/local/scratch/freangi/matched/avianz_split/test/data/file_00000659.npy,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000014,0.000000,0.000000,0.000066,0.073808,0.000000,0.000000,0.000000,0.000000,0.000000,0.004149,0.000000,0.000311,0.000000,0.000000,0.000020,0.000000,0.000000,0.051010,0.000098,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000107,0.000000,0.000000,0.003714,0.000000,0.000005,0.088627,0.000025,0.000000,0.000001,0.000000,0.322238,0.000008,0.000000,0.000005,0.000667,0.147873,0.000072,0.000144,0.000000,0.000029,0.000000,0.000000,0.000000,0.001123,0.000776,0.000000,0.000000,0.000001,0.005991,0.000000,0.000000,0.000024,0.000001,0.002429,0.000653,0.000010,0.000000,0.021151,0.002169,0.025860,0.000063,0.000000,0.000000,0.000001,0.000012,0.000352,0.000000,0.000000,0.000000,0.000016,0.000001,0.000000,0.000067,0.001850,0.000000,0.000000,0.000234,0.009512,0.000003,0.000543,0.000000,0.005452,0.000002,0.000015,0.004008,0.000000,0.000000,0.000000,0.000002,0.000009,0.000001,0.000000,0.048662,0.000829,0.000000,0.002370,0.000000,0.000000,0.000000,0.000474,0.000000,0.000000,0.000000,0.000000,0.001137,0.000000,0.000226,0.000000,0.000018,0,0,0,1,0,0,0,0,0
/local/scratch/freangi/matched/avianz_split/test/data/file_00001563.npy,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000007,0.007775,0.000000,0.000000,0.000000,0.000000,0.000000,0.004968,0.000000,0.129097,0.000000,0.000000,0.000001,0.000000,0.000000,0.016113,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000076,0.000000,0.000000,0.003255,0.000000,0.000001,0.003118,0.000029,0.000000,0.000000,0.000000,0.002877,0.000000,0.000001,0.000005,0.001307,0.002472,0.000153,0.000054,0.000000,0.000005,0.000000,0.000000,0.000000,0.000022,0.001680,0.000000,0.000000,0.001704,0.004807,0.000000,0.000000,0.000003,0.000000,0.000832,0.000223,0.000015,0.000000,0.015917,0.004771,0.028918,0.000224,0.000000,0.000000,0.000000,0.000008,0.000394,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000203,0.003509,0.000001,0.000000,0.000082,0.071675,0.000000,0.000637,0.000000,0.256963,0.000022,0.000000,0.002832,0.000000,0.000000,0.000000,0.000000,0.000154,0.001996,0.000000,0.002736,0.000344,0.000000,0.013282,0.000000,0.000000,0.000000,0.000910,0.000052,0.000000,0.000000,0.000000,0.056990,0.000000,0.002942,0.000000,0.000000,0,0,0,0,0,0,0,0,0
/local/scratch/freangi/matched/avianz_split/test/data/file_00001131.npy,0.000002,0.000000,0.000000,0.000007,0.000000,0.000009,0.000033,0.000002,0.000001,0.000147,0.039170,0.000004,0.000004,0.000000,0.000000,0.000001,0.009086,0.000166,0.001982,0.000001,0.000003,0.000164,0.000005,0.000001,0.330589,0.000005,0.000000,0.000000,0.000000,0.000000,0.000001,0.000055,0.000000,0.000093,0.000009,0.000000,0.009122,0.000000,0.000025,0.113750,0.000043,0.000001,0.000001,0.000000,0.045770,0.000000,0.000042,0.000067,0.002092,0.030648,0.001821,0.000103,0.000001,0.002541,0.000001,0.000001,0.000003,0.003781,0.003703,0.000000,0.000001,0.001204,0.025825,0.000000,0.000000,0.000157,0.000218,0.005810,0.001311,0.000040,0.000000,0.167947,0.002177,0.001325,0.001686,0.000005,0.000000,0.000034,0.000011,0.000430,0.000000,0.000000,0.000000,0.000974,0.000104,0.000001,0.000372,0.019132,0.000445,0.000000,0.003047,0.058267,0.000018,0.003847,0.000003,0.007456,0.000938,0.000162,0.077740,0.000002,0.000000,0.000000,0.000004,0.004533,0.000096,0.000000,0.015192,0.004203,0.000000,0.005895,0.000000,0.000000,0.000085,0.009789,0.000016,0.000000,0.000152,0.000000,0.000080,0.000000,0.002820,0.000000,0.000035,0,0,0,0,0,0,0,0,0
/local/scratch/freangi/matched/avianz_split/test/data/file_00001399.npy,0.000004,0.000000,0.000000,0.000002,0.000001,0.000000,0.000050,0.000000,0.000004,0.000021,0.075412,0.000000,0.000001,0.000000,0.000000,0.000000,0.192953,0.000019,0.009180,0.000000,0.000002,0.000052,0.000000,0.000000,0.028749,0.000000,0.000003,0.000000,0.000004,0.000007,0.000022,0.000034,0.000000,0.003456,0.000207,0.000000,0.049026,0.000001,0.000175,0.006419,0.002874,0.000013,0.000690,0.000032,0.003287,0.000000,0.000130,0.000196,0.007269,0.004602,0.000183,0.000251,0.000001,0.000041,0.000000,0.000000,0.000000,0.000259,0.001887,0.000002,0.000023,0.000170,0.031241,0.000001,0.000000,0.000115,0.000036,0.000392,0.000704,0.000047,0.000000,0.209194,0.047771,0.003398,0.000089,0.000001,0.000000,0.000035,0.000036,0.000710,0.000000,0.000000,0.000003,0.001008,0.000017,0.000001,0.021793,0.009766,0.000000,0.000000,0.000117,0.043191,0.000029,0.031212,0.000007,0.005072,0.000005,0.000013,0.010148,0.000021,0.000011,0.000000,0.000032,0.000327,0.000012,0.000000,0.007598,0.000494,0.000000,0.008041,0.000000,0.000001,0.000002,0.000905,0.000061,0.000008,0.000000,0.000000,0.000545,0.000000,0.003236,0.000000,0.001425,0,0,0,0,0,0,0,0,0
/local/scratch/freangi/matched/avianz_split/test/data/file_00000469.npy,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000000,0.000000,0.000003,0.008986,0.000000,0.000000,0.000000,0.000000,0.000000,0.002634,0.000000,0.000322,0.000000,0.000003,0.000019,0.000000,0.000000,0.044131,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000092,0.000000,0.000000,0.000695,0.000000,0.000050,0.004453,0.000638,0.000000,0.000000,0.000000,0.000431,0.000000,0.000001,0.000000,0.000118,0.000811,0.000029,0.000070,0.000000,0.000003,0.000000,0.000000,0.000000,0.000002,0.000725,0.000000,0.000000,0.037443,0.001833,0.000000,0.000000,0.000000,0.000006,0.000190,0.000019,0.000035,0.000000,0.009182,0.000708,0.000942,0.002832,0.000000,0.000000,0.000000,0.000016,0.000068,0.000000,0.000000,0.000000,0.000002,0.000000,0.000000,0.001172,0.001154,0.000003,0.000000,0.000018,0.536565,0.000000,0.000382,0.000000,0.001095,0.000016,0.000003,0.002660,0.000001,0.000000,0.000000,0.000000,0.000091,0.000766,0.000000,0.000592,0.000021,0.000000,0.001051,0.000000,0.000000,0.000000,0.000260,0.001301,0.000000,0.000000,0.000000,0.010065,0.000000,0.000424,0.000000,0.000010,1,0,0,0,0,0,1,0,0
/local/scratch/freangi/matched/avianz_split/test/data/file_00000988.npy,0.000026,0.000002,0.000133,0.000010,0.000061,0.000015,0.002076,0.000044,0.000002,0.000027,0.033172,0.000279,0.000025,0.000000,0.000000,0.000172,0.040106,0.000004,0.000705,0.000182,0.000486,0.001472,0.003268,0.000003,0.016853,0.000002,0.000003,0.000018,0.000066,0.000024,0.000009,0.000837,0.000034,0.001303,0.000393,0.000002,0.011250,0.000095,0.000029,0.017186,0.000175,0.001669,0.000120,0.000691,0.006596,0.000019,0.000000,0.014602,0.100809,0.063714,0.009648,0.002835,0.002772,0.010891,0.000324,0.000081,0.000188,0.000813,0.009371,0.000347,0.000058,0.000087,0.024775,0.000001,0.000043,0.003119,0.000020,0.000839,0.003259,0.000573,0.000026,0.062008,0.027776,0.022075,0.012158,0.000037,0.000017,0.000017,0.001378,0.002187,0.000005,0.000019,0.000095,0.001082,0.000080,0.000078,0.001118,0.020843,0.001971,0.000257,0.002411,0.011340,0.000286,0.003684,0.000001,0.017423,0.000074,0.000791,0.029148,0.000238,0.000000,0.001137,0.000441,0.000053,0.000485,0.000084,0.017916,0.001473,0.000162,0.026377,0.000002,0.000002,0.000048,0.015197,0.000055,0.002045,0.000089,0.000012,0.000664,0.000002,0.001749,0.000040,0.000455,0,0,0,0,0,0,0,0,0
/local/scratch/freangi/matched/avianz_split/test/data/file_00001641.npy,0.000009,0.000000,0.000042,0.000001,0.000002,0.000009,0.011563,0.000000,0.000006,0.000003,0.004422,0.000008,0.000000,0.000000,0.000000,0.000896,0.003344,0.000000,0.000697,0.000006,0.000031,0.001102,0.000004,0.000001,0.002660,0.000000,0.000001,0.000000,0.000002,0.000017,0.000001,0.000551,0.000030,0.000092,0.000709,0.000000,0.016964,0.000002,0.000006,0.001379,0.000042,0.000023,0.000001,0.000021,0.003904,0.000001,0.000000,0.000194,0.020550,0.073881,0.002115,0.001664,0.000423,0.000396,0.000021,0.000001,0.000097,0.000278,0.001008,0.000000,0.000000,0.000123,0.041188,0.000001,0.000029,0.000379,0.000032,0.001276,0.000215,0.000004,0.000001,0.023965,0.202946,0.037377,0.032224,0.000001,0.000011,0.000001,0.000317,0.001881,0.000002,0.000103,0.000005,0.012385,0.000004,0.000037,0.000244,0.016445,0.000035,0.000001,0.000693,0.031003,0.000001,0.000649,0.000000,0.008073,0.000096,0.000304,0.002739,0.000023,0.000001,0.000009,0.000006,0.000013,0.017629,0.000706,0.027718,0.001290,0.000128,0.160382,0.000000,0.000000,0.000003,0.007524,0.000161,0.000011,0.000011,0.000000,0.000406,0.000000,0.001788,0.000017,0.000044,0,0,0,0,0,0,0,0,0
/local/scratch/freangi/matched/avianz_split/test/data/file_00000573.npy,0.000010,0.000000,0.000000,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.004341,0.000001,0.000000,0.000000,0.000000,0.000000,0.001788,0.000000,0.000066,0.000000,0.000000,0.000006,0.000002,0.000000,0.001870,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000010,0.000000,0.000011,0.000001,0.000000,0.000852,0.000000,0.000001,0.003786,0.000003,0.000000,0.000005,0.000001,0.000842,0.000000,0.000000,0.000006,0.904906,0.000710,0.000133,0.000002,0.000000,0.000008,0.000000,0.000000,0.000000,0.000059,0.000687,0.000000,0.000009,0.000003,0.002063,0.000000,0.000000,0.000018,0.000023,0.000126,0.000072,0.000018,0.000000,0.003602,0.001366,0.000601,0.000120,0.000000,0.000000,0.000032,0.000000,0.000110,0.000000,0.000000,0.000000,0.004214,0.000005,0.000000,0.000014,0.002380,0.000000,0.000002,0.000083,0.001411,0.000008,0.000075,0.000000,0.000389,0.000000,0.000000,0.002533,0.000002,0.000000,0.000000,0.000005,0.000002,0.000001,0.000000,0.001064,0.000611,0.000000,0.002272,0.000000,0.000000,0.000000,0.002215,0.000000,0.000000,0.000000,0.000000,0.000040,0.000000,0.000054,0.000000,0.000014,0,0,0,0,1,0,0,0,0
/local/scratch/freangi/matched/avianz_split/test/data/file_00001063.npy,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000004,0.000000,0.000000,0.000000,0.007919,0.000000,0.000000,0.000000,0.000000,0.000000,0.007551,0.000000,0.000065,0.000000,0.000000,0.000002,0.000000,0.000000,0.002121,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000035,0.000000,0.000018,0.000003,0.000000,0.001615,0.000000,0.000004,0.001239,0.000054,0.000000,0.000001,0.000001,0.001712,0.000000,0.000000,0.000020,0.939548,0.002458,0.000128,0.000007,0.000000,0.000002,0.000000,0.000000,0.000000,0.000055,0.000806,0.000000,0.000001,0.000005,0.003862,0.000000,0.000000,0.000007,0.000588,0.000183,0.000125,0.000004,0.000000,0.005442,0.005938,0.000607,0.000016,0.000000,0.000000,0.000058,0.000001,0.000580,0.000000,0.000000,0.000000,0.000049,0.000000,0.000000,0.000014,0.002458,0.000000,0.000000,0.000115,0.000736,0.000008,0.000630,0.000000,0.000607,0.000000,0.000001,0.002461,0.000001,0.000000,0.000000,0.000002,0.000005,0.000009,0.000000,0.001005,0.000655,0.000000,0.007414,0.000000,0.000000,0.000000,0.000241,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.000237,0.000000,0.000013,0,0,0,0,0,0,0,0,0
/local/scratch/freangi/matched/avianz_split/test/data/file_00001059.npy,0.000008,0.000000,0.000000,0.000002,0.000001,0.000002,0.000021,0.000000,0.000004,0.000093,0.021052,0.000001,0.000017,0.000000,0.000000,0.000000,0.024715,0.000099,0.051280,0.000000,0.000001,0.000533,0.000001,0.000001,0.151954,0.000000,0.000000,0.000000,0.000022,0.000002,0.000001,0.000005,0.000000,0.009220,0.000001,0.000000,0.068652,0.000000,0.000057,0.035306,0.000963,0.000001,0.000021,0.000002,0.013090,0.000000,0.000448,0.000010,0.002764,0.016523,0.000761,0.000038,0.000000,0.000662,0.000000,0.000000,0.000000,0.000756,0.002303,0.000001,0.000006,0.000254,0.047885,0.000001,0.000000,0.000121,0.000081,0.002020,0.000501,0.000232,0.000000,0.187530,0.008147,0.003517,0.000946,0.000001,0.000000,0.000016,0.000012,0.000407,0.000001,0.000000,0.000002,0.000285,0.000095,0.000000,0.003362,0.008009,0.000018,0.000000,0.000334,0.007200,0.000079,0.001670,0.000015,0.003412,0.000055,0.000103,0.018518,0.000001,0.000001,0.000000,0.000003,0.000439,0.000009,0.000000,0.008666,0.003079,0.000000,0.009296,0.000000,0.000000,0.000003,0.002571,0.000033,0.000001,0.000016,0.000000,0.000136,0.000000,0.002406,0.000000,0.000502,0,0,0,0,0,0,0,0,0
/local/scratch/freangi/matched/avianz_split/test/data/file_00000551.npy,0.000013,0.000000,0.000000,0.000001,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.003636,0.000000,0.000000,0.000000,0.000000,0.000000,0.001613,0.000000,0.000064,0.000000,0.000000,0.000005,0.000001,0.000000,0.001821,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000022,0.000000,0.000010,0.000002,0.000000,0.000757,0.000000,0.000001,0.003343,0.000004,0.000000,0.000004,0.000001,0.000663,0.000000,0.000000,0.000008,0.915994,0.000650,0.000121,0.000002,0.000000,0.000012,0.000000,0.000000,0.000000,0.000047,0.000620,0.000000,0.000010,0.000004,0.001947,0.000000,0.000000,0.000025,0.000034,0.000105,0.000114,0.000013,0.000000,0.004203,0.001137,0.000442,0.000098,0.000000,0.000000,0.000043,0.000001,0.000102,0.000000,0.000000,0.000001,0.003805,0.000004,0.000000,0.000015,0.001887,0.000000,0.000002,0.000109,0.001231,0.000008,0.000105,0.000001,0.000351,0.000000,0.000001,0.003192,0.000004,0.000000,0.000000,0.000009,0.000001,0.000002,0.000000,0.000791,0.000434,0.000000,0.001664,0.000000,0.000000,0.000000,0.001580,0.000000,0.000000,0.000000,0.000000,0.000057,0.000000,0.000067,0.000000,0.000019,0,0,0,0,1,0,0,0,0
/local/scratch/freangi/matched/avianz_split/test/data/file_00001551.npy,0.000000,0.000001,0.000002,0.000000,0.000000,0.000001,0.002904,0.000000,0.000001,0.000004,0.003879,0.000000,0.000000,0.000000,0.000000,0.000003,0.006073,0.000000,0.000831,0.000001,0.000003,0.000008,0.000000,0.000000,0.013803,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.014449,0.000001,0.000012,0.017749,0.000000,0.032988,0.000000,0.000001,0.004103,0.000004,0.000001,0.000000,0.000000,0.014155,0.000000,0.000000,0.013030,0.035794,0.047769,0.000521,0.001726,0.000004,0.000077,0.000000,0.000000,0.000022,0.000143,0.002260,0.000000,0.000000,0.000038,0.042781,0.000000,0.000005,0.000166,0.000021,0.000928,0.001337,0.000000,0.000001,0.159107,0.049449,0.007278,0.015923,0.000000,0.000001,0.000001,0.000001,0.001268,0.000000,0.000000,0.000000,0.000208,0.000000,0.000012,0.000019,0.017253,0.000001,0.000001,0.000359,0.019371,0.000000,0.001154,0.000000,0.004909,0.000200,0.000004,0.002945,0.000003,0.000000,0.000000,0.000002,0.000014,0.011808,0.000002,0.032349,0.002477,0.000032,0.082367,0.000000,0.000000,0.000006,0.001835,0.000009,0.000000,0.000011,0.000000,0.000175,0.000000,0.000299,0.000000,0.000003,0,0,0,0,0,0,0,0,0
/local/scratch/freangi/matched/avianz_split/test/data/file_00000774.npy,0.000138,0.000002,0.000015,0.000148,0.000003,0.000019,0.002346,0.000006,0.000004,0.000002,0.007572,0.000199,0.000001,0.000017,0.000006,0.000797,0.008898,0.000002,0.002303,0.000000,0.000026,0.000651,0.000008,0.000000,0.001727,0.000000,0.000001,0.000003,0.000109,0.005098,0.000066,0.000015,0.000284,0.000073,0.000035,0.000002,0.015893,0.000006,0.000002,0.001825,0.000080,0.000011,0.000346,0.000065,0.008707,0.000349,0.000004,0.000139,0.088116,0.106158,0.019467,0.000108,0.000017,0.000079,0.000001,0.000021,0.000006,0.000430,0.004618,0.000096,0.000054,0.000004,0.108887,0.000147,0.000014,0.002548,0.000013,0.000491,0.002043,0.000005,0.000001,0.008897,0.007052,0.002781,0.003701,0.000005,0.000002,0.000374,0.034332,0.018554,0.000575,0.000065,0.012349,0.003174,0.000617,0.000084,0.000086,0.064585,0.000012,0.000001,0.000553,0.001166,0.000168,0.001188,0.000021,0.023181,0.000006,0.037770,0.084874,0.000437,0.000001,0.000016,0.006355,0.000014,0.000053,0.000008,0.003299,0.013792,0.000009,0.007526,0.000006,0.000002,0.000079,0.005832,0.000001,0.000086,0.000059,0.000000,0.000098,0.000002,0.004709,0.000028,0.000089,0,0,0,0,0,0,0,0,0
/local/scratch/freangi/matched/avianz_split/test/data/file_00000564.npy,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000428,0.000000,0.000001,0.000006,0.024974,0.000000,0.000000,0.000000,0.000000,0.000000,0.016193,0.000000,0.016895,0.000000,0.000001,0.000163,0.000000,0.000000,0.023730,0.000000,0.000003,0.000000,0.000006,0.000010,0.000007,0.000006,0.000000,0.000586,0.000060,0.000000,0.044911,0.000000,0.000102,0.004678,0.006792,0.000007,0.000080,0.000003,0.004247,0.000000,0.000111,0.000174,0.003592,0.005083,0.000194,0.014124,0.000000,0.000020,0.000000,0.000000,0.000000,0.000089,0.002171,0.000000,0.000013,0.000035,0.073407,0.000001,0.000000,0.000163,0.000023,0.000756,0.001837,0.000026,0.000000,0.081738,0.017487,0.020411,0.000666,0.000000,0.000000,0.000001,0.000124,0.006032,0.000000,0.000000,0.000001,0.000168,0.000004,0.000001,0.021800,0.006964,0.000000,0.000000,0.000265,0.168102,0.000021,0.006792,0.000000,0.004897,0.000004,0.000057,0.002782,0.000005,0.000001,0.000000,0.000008,0.000036,0.000520,0.000000,0.005067,0.000190,0.000000,0.055759,0.000000,0.000000,0.000000,0.000938,0.000065,0.000001,0.000000,0.000000,0.001673,0.000000,0.002950,0.000000,0.000930,0,0,0,0,0,0,1,0,1
/local/scratch/freangi/matched/avianz_split/test/data/file_00000076.npy,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.240934,0.000000,0.000000,0.000000,0.000000,0.000000,0.265586,0.000000,0.000059,0.000000,0.000000,0.000000,0.000000,0.000000,0.000579,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000004,0.000000,0.000019,0.000004,0.000000,0.002375,0.000000,0.000006,0.002236,0.000028,0.000000,0.000001,0.000008,0.000605,0.000000,0.000000,0.000007,0.001564,0.001459,0.000300,0.000024,0.000000,0.000000,0.000000,0.000000,0.000000,0.000134,0.007450,0.000000,0.000002,0.000000,0.008170,0.000000,0.000000,0.001564,0.000000,0.000014,0.000697,0.000002,0.000001,0.063811,0.076806,0.000151,0.000017,0.000000,0.000000,0.000056,0.000003,0.000121,0.000000,0.000000,0.000000,0.000501,0.000000,0.000000,0.000034,0.004077,0.000000,0.000000,0.000131,0.000653,0.000001,0.001056,0.000001,0.000688,0.000000,0.000000,0.054930,0.000001,0.000000,0.000000,0.000686,0.000013,0.000000,0.000000,0.000189,0.000293,0.000000,0.000596,0.000000,0.000000,0.000001,0.003694,0.000000,0.000000,0.000000,0.000000,0.000023,0.000000,0.000115,0.000000,0.000006,1,0,0,0,0,0,0,0,0
/local/scratch/freangi/matched/avianz_split/test/data/file_00001609.npy,0.000018,0.000000,0.000000,0.000076,0.000000,0.000001,0.000014,0.000001,0.000000,0.000000,0.003149,0.000437,0.000038,0.000000,0.000000,0.000046,0.001659,0.000004,0.000028,0.000000,0.000003,0.000005,0.000014,0.000000,0.000415,0.000000,0.000000,0.000000,0.000000,0.000004,0.000000,0.000077,0.000000,0.000002,0.000002,0.000006,0.000964,0.000000,0.000000,0.000616,0.000001,0.000004,0.000056,0.000010,0.001528,0.000039,0.000000,0.000083,0.008407,0.002891,0.000283,0.000000,0.000001,0.000001,0.000000,0.000000,0.000000,0.000060,0.001156,0.000068,0.000013,0.000001,0.003437,0.000000,0.000003,0.000125,0.000019,0.000015,0.000393,0.000007,0.000000,0.001033,0.001154,0.002995,0.001598,0.000000,0.000000,0.000673,0.000017,0.000196,0.000001,0.000002,0.000434,0.481286,0.000735,0.000000,0.000001,0.000595,0.000001,0.000003,0.000047,0.000744,0.000001,0.000081,0.000461,0.000980,0.000002,0.000021,0.010294,0.042899,0.000000,0.000000,0.004793,0.000056,0.000003,0.000000,0.001511,0.001057,0.000000,0.002261,0.000000,0.000000,0.036000,0.012729,0.000000,0.000001,0.000009,0.000000,0.000051,0.000000,0.000029,0.000000,0.000006,0,0,0,0,0,0,0,0,0
/local/scratch/freangi/matched/avianz_split/test/data/file_00001078.npy,0.000001,0.000000,0.000000,0.000001,0.000000,0.000000,0.000034,0.000000,0.000000,0.000014,0.048073,0.000000,0.000000,0.000000,0.000000,0.000000,0.089729,0.000003,0.005347,0.000000,0.000006,0.000021,0.000000,0.000001,0.014599,0.000002,0.000008,0.000000,0.000000,0.000000,0.000001,0.000043,0.000000,0.000213,0.000038,0.000000,0.007331,0.000000,0.000018,0.008931,0.000536,0.000001,0.000003,0.000000,0.010600,0.000000,0.000001,0.000085,0.025158,0.009222,0.000613,0.000044,0.000001,0.000036,0.000000,0.000000,0.000001,0.000184,0.002313,0.000000,0.000000,0.000258,0.024045,0.000000,0.000000,0.000545,0.000024,0.002004,0.000404,0.000028,0.000000,0.046922,0.055800,0.034530,0.000239,0.000001,0.000000,0.000017,0.000040,0.000811,0.000000,0.000001,0.000000,0.000368,0.000011,0.000001,0.001155,0.004148,0.000001,0.000000,0.000586,0.271398,0.000011,0.019405,0.000001,0.022368,0.000010,0.000017,0.011883,0.000002,0.000001,0.000000,0.000024,0.000179,0.000275,0.000000,0.014705,0.000324,0.000000,0.081977,0.000000,0.000000,0.000006,0.010699,0.000034,0.000000,0.000000,0.000000,0.002489,0.000000,0.001179,0.000000,0.000055,0,0,0,0,0,0,0,0,0
/local/scratch/freangi/matched/avianz_split/test/data/file_00001123.npy,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000425,0.000000,0.000000,0.000002,0.001955,0.000000,0.000000,0.000000,0.000000,0.000001,0.002658,0.000000,0.000097,0.000000,0.000000,0.000003,0.000000,0.000000,0.007872,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002203,0.000000,0.000003,0.000612,0.000000,0.031142,0.000000,0.000000,0.001648,0.000001,0.000000,0.000000,0.000000,0.003429,0.000000,0.000000,0.002161,0.015214,0.010002,0.000195,0.000668,0.000001,0.000013,0.000000,0.000000,0.000004,0.000033,0.000875,0.000000,0.000000,0.000009,0.053615,0.000000,0.000002,0.000036,0.000016,0.000813,0.000175,0.000000,0.000000,0.060835,0.058840,0.006967,0.003630,0.000000,0.000000,0.000000,0.000001,0.000677,0.000000,0.000000,0.000000,0.000184,0.000000,0.000001,0.000004,0.018307,0.000001,0.000000,0.000172,0.005704,0.000000,0.000712,0.000000,0.004761,0.000159,0.000001,0.001401,0.000000,0.000000,0.000000,0.000000,0.000005,0.014946,0.000001,0.102772,0.000963,0.000005,0.109921,0.000000,0.000000,0.000002,0.001904,0.000002,0.000000,0.000001,0.000000,0.000039,0.000000,0.000159,0.000000,0.000001,0,0,0,0,0,0,0,0,0
/local/scratch/freangi/matched/avianz_split/test/data/file_00000574.npy,0.000012,0.000000,0.000000,0.000000,0.000005,0.000000,0.000045,0.000004,0.000000,0.000005,0.024633,0.000003,0.000000,0.000000,0.000000,0.000001,0.033772,0.000000,0.001545,0.000001,0.000000,0.000186,0.000001,0.000001,0.003891,0.000001,0.000001,0.000005,0.000000,0.000001,0.000004,0.000002,0.000001,0.000141,0.000006,0.000000,0.004689,0.000000,0.000021,0.001294,0.000910,0.000002,0.000009,0.000002,0.002288,0.000000,0.000000,0.000109,0.012900,0.005199,0.001643,0.000349,0.000000,0.000033,0.000000,0.000000,0.000001,0.000111,0.003987,0.000004,0.000023,0.000016,0.117242,0.000000,0.000000,0.001121,0.000077,0.003919,0.000553,0.000245,0.000000,0.041871,0.183278,0.140623,0.000629,0.000003,0.000001,0.000023,0.000039,0.003665,0.000000,0.000000,0.000001,0.000334,0.000003,0.000001,0.000593,0.018338,0.000034,0.000000,0.000949,0.004216,0.000096,0.001230,0.000001,0.007971,0.000003,0.000103,0.004511,0.000001,0.000001,0.000000,0.000010,0.000072,0.001245,0.000001,0.026058,0.003526,0.000001,0.564716,0.000000,0.000000,0.000006,0.005032,0.000043,0.000000,0.000000,0.000000,0.000126,0.000000,0.004634,0.000001,0.000117,0,0,0,0,0,0,0,0,1
